ds,yhat,yhat_lower,yhat_upper
2023-12-03,13.327376062131364,10.68108678453942,15.819184262274439
2023-12-04,13.234498706208605,10.760557959806109,15.745881287605815
2023-12-05,13.250271433154165,10.567672613064051,15.720545926234903
2023-12-06,13.112591211118483,10.587489353606562,15.76159072131213
2023-12-07,13.052447321040269,10.360304352498583,15.57326716923712
2023-12-08,12.985617689567214,10.282618351980194,15.57159957161978
2023-12-09,12.843724004878105,10.368059808899353,15.490314906134097
2023-12-10,12.871916963689383,10.509206085944953,15.447012949952315
2023-12-11,12.76729970177707,10.186094523483005,15.117523987328282
2023-12-12,12.77194768655541,10.185860355785909,15.347781271995665
2023-12-13,12.624405051447205,10.053223454348354,15.059588695145814
2023-12-14,12.556289017386224,9.9226624924826,15.334378120166944
2023-12-15,12.483968584466538,9.985455822887406,15.037559290628202
2023-12-16,12.339602822580153,9.588219078463801,14.975300614367871
2023-12-17,12.368810581108196,9.737565439816002,15.054747457807386
2023-12-18,12.269080111786828,9.719343998995244,14.735568968883625
2023-12-19,12.282777282479765,9.667011810454502,14.895041137670344
2023-12-20,12.148632706727286,9.620004153634005,14.626735095094448
2023-12-21,12.09833971534209,9.383851081821575,14.744412819263928
2023-12-22,12.048229561328906,9.368057949441361,14.653906527377943
2023-12-23,11.930309316061148,9.345085267044313,14.385415078828535
2023-12-24,11.989934322247503,9.543902794701737,14.682997929000624
2023-12-25,11.924223657561605,9.324947225696642,14.540699317631107
2023-12-26,11.975077160855246,9.350404666289446,14.555886880599438
2023-12-27,11.880674137067935,9.529173258255623,14.533215489968535
2023-12-28,11.872085380247757,9.237156640777178,14.469943725573755
2023-12-29,11.86496454810737,9.414756911840279,14.616505595974324
2023-12-30,11.790603926297013,9.12257422956545,14.432827802215266
2023-12-31,11.893625977188531,9.460893699476863,14.550916667981955
2024-01-01,11.870418617673707,9.325022257179642,14.45426465885848
2024-01-02,11.962172243539628,9.443724163904255,14.678530054654336
2024-01-03,11.90639807149762,9.41639776272428,14.2601111153069
2024-01-04,11.933558897406854,9.331076789556281,14.657888176296213
2024-01-05,11.95877778221633,9.294457812446915,14.619755120170169
2024-01-06,11.91290921529103,9.290495894403673,14.561087583457734
2024-01-07,12.040243708423187,9.516128978630837,14.73299138882101
2024-01-08,12.036953383001162,9.647164639522625,14.596543042978734
2024-01-09,12.1441362562925,9.694662780048475,14.60993006356468
2024-01-10,12.099338565793996,9.54453085588059,14.599742345594823
2024-01-11,12.133186084581247,9.554490776839922,14.75145435360768
2024-01-12,12.161089884767962,9.647113924335745,14.657145947141622
2024-01-13,12.114311137774054,9.653489628393615,14.600618481186231
2024-01-14,12.237656036909797,9.543954101364509,14.677990291840024
2024-01-15,12.227908627343261,9.679926095169638,14.724174475112568
2024-01-16,12.32685955706624,9.859531129089556,14.648933166717548
2024-01-17,12.272810472973097,9.791133623210795,14.943530559021134
2024-01-18,12.297185467836059,9.570731942477485,14.781709450486046
2024-01-19,12.316215544202262,9.976018191304313,14.940045352957515
2024-01-20,12.261981235625825,9.755399652108572,14.96600306914607
2024-01-21,12.380085050782961,9.57025145667821,14.864771679658153
2024-01-22,12.368062118582188,9.817269399074258,15.112264790519804
2024-01-23,12.468387638172615,10.130693457402751,14.863834613944482
2024-01-24,12.41996142970875,9.727522343177718,14.895322463273398
2024-01-25,12.45470152953779,9.90614343511964,14.99960088661083
2024-01-26,12.489213285289114,9.966844405864464,15.149633966884704
2024-01-27,12.455819519072096,9.843711482749715,15.00373820821466
2024-01-28,12.600223778711953,9.973717949017058,15.503543306354556
2024-01-29,12.61991532637298,9.974049666139154,15.236470614672845
2024-01-30,12.757174648942751,10.315627024963865,15.452588339827784
2024-01-31,12.750559870544508,10.168202281348586,15.398991375763668
2024-02-01,12.831505996744546,10.137549288097077,15.572951015119774
2024-02-02,12.916003333168298,10.24707764453009,15.500382751520817
2024-02-03,12.935640437877382,10.464379594227943,15.37870741450898
2024-02-04,13.135283327699446,10.562905211154664,15.594030800788014
2024-02-05,13.211499204699985,10.565808429996274,15.836420794942574
2024-02-06,13.405583030484054,10.749353642992048,15.918436499642294
2024-02-07,13.455066810190473,10.896281853271537,16.024532958713674
2024-02-08,13.590342948831488,11.04873275184441,16.41073404320495
2024-02-09,13.726367422088025,11.186795619783007,16.21009007237761
2024-02-10,13.793727502199124,11.245615414492955,16.370932190550043
2024-02-11,14.036345138394207,11.493514237541408,16.674596286737152
2024-02-12,14.14992365142462,11.550417572175464,16.906262028330666
2024-02-13,14.374995493087539,11.992264892167531,17.002293303908527
2024-02-14,14.448450400602596,11.997475697576661,17.173619364478743
2024-02-15,14.600174835026678,11.879198157989206,17.060771847421638
2024-02-16,14.744768043062804,12.269854916330546,17.304162715488733
2024-02-17,14.812619161164138,12.408081285250123,17.268887956541082
2024-02-18,15.047616228778523,12.717893250839372,17.52498528655938
2024-02-19,15.145594632630882,12.646215343479485,17.77914339322581
2024-02-20,15.34738269343299,12.797499097918854,17.920643445906418
2024-02-21,15.390323784267673,12.967606380262467,17.899284456767113
2024-02-22,15.504906026120093,12.848530432973172,17.934340383237835
2024-02-23,15.606465148679778,13.119465008144978,18.254646156940556
2024-02-24,15.6262452697081,13.0085249900318,18.171283091856015
2024-02-25,15.809088870719975,13.115127505911355,18.366513371136605
2024-02-26,15.851863967314326,13.293940758021346,18.383977451886917
2024-02-27,15.996486714824357,13.49951872558935,18.57953358566088
2024-02-28,15.981419406680201,13.408344235328734,18.562068131629577
2024-02-29,16.038275503093253,13.429980234791818,18.52449300611403
2024-03-01,16.083497878914322,13.270322441270022,18.58823568810888
2024-03-02,16.049395637749452,13.594849327389005,18.937245638378165
2024-03-03,16.181811341802096,13.812965770606981,18.818019265680217
2024-03-04,16.178527190912895,13.630078243980298,18.734515477222978
2024-03-05,16.28226887668898,13.61072219208623,18.950011084532658
2024-03-06,16.232187492496646,13.676723163247788,18.730239315409342
2024-03-07,16.260451488307904,13.837863540523882,18.516657864461674
2024-03-08,16.283915130508536,13.690655206805484,18.907849973149048
2024-03-09,16.235148998881893,13.792429847991533,18.824549474945428
2024-03-10,16.36010446572416,13.814877032181672,18.768729174762427
2024-03-11,16.35652069515743,13.813092949121758,18.846458706325187
2024-03-12,16.4669328034984,13.93285585598345,19.134823990239628
2024-03-13,16.43016139039526,13.767485837148445,19.089441831220146
2024-03-14,16.477915178440853,13.76882510849034,19.058009374892062
2024-03-15,16.526472897735072,14.070880456184593,19.15398867987677
2024-03-16,16.507729561333658,13.788729459715503,19.133426628067113
2024-03-17,16.66687863874994,14.245116044014477,19.162012826946423
2024-03-18,16.700838188723225,14.220598883101163,19.22160632589519
2024-03-19,16.851279089393504,14.26543382995659,19.396853902494925
2024-03-20,16.85613506068279,14.299751349737635,19.438025040191082
2024-03-21,16.946225703312585,14.541984544462016,19.662182178950854
2024-03-22,17.036958192706752,14.526073099813114,19.701077009465077
2024-03-23,17.059392303426776,14.627778932708816,19.63519716051683
2024-03-24,17.257939840713416,14.770035985630196,19.83695673694304
2024-04-01,18.104885758161792,15.588150618295584,20.47506916460073
2024-04-02,18.291865727910672,15.828886152379011,20.88703217150004
2024-04-03,18.325117165873984,15.880740807008722,20.921658262551134
2024-04-04,18.435295461975965,16.254849954590103,20.94558046351443
2024-04-05,18.53782328433122,15.9034080951189,21.25909322496029
2024-04-06,18.563946074469417,15.813983335804178,21.23428762920547
2024-04-07,18.75841836809164,16.073118504102627,21.470613368839494
2024-04-08,18.817929121706047,16.11638449316848,21.395692970207822
2024-04-09,18.98412442436569,16.467528059560756,21.437657501906887
2024-04-10,18.995107641622695,16.451888258528992,21.610580361401833
2024-04-11,19.08204866621383,16.584427380251118,21.689436709590094
2024-04-12,19.160868445811804,16.636851723797495,21.775354241462395
2024-04-13,19.163284059903607,16.589828632780407,21.804491313020197
2024-04-14,19.334486064290044,16.842448504896357,21.956775807520618
2024-04-15,19.37155645186278,17.038425468384748,22.10577719697399
2024-04-16,19.51648572056924,16.815366959054572,22.08693038016809
2024-04-17,19.5076691493463,16.728027483000336,21.97369930351529
2024-04-18,19.576513952533613,17.045115818962856,22.067674472677474
2024-04-19,19.63912342357699,17.310496052694614,22.273836585463513
2024-04-20,19.62734322885976,16.996850199410595,22.211834908098197
2024-04-21,19.786441412537222,17.138028942778607,22.423376621990787
2024-04-22,19.81353026367923,17.2678617665034,22.31262358782745
2024-04-23,19.950588307306333,17.339733793395634,22.419881766653557
2024-04-24,19.935962267372656,17.537193836130815,22.560066452275365
2024-04-25,20.000980405246867,17.50750505836815,22.55093950037805
2024-04-26,20.061643072696032,17.445470948537174,22.75176933451541
2024-04-27,20.04967537297116,17.63821004260065,22.746177410651953
2024-04-28,20.210213237191592,17.4223892723142,22.806590549010608
2024-04-30,20.381567384024525,18.020492027844988,23.08321102375964
2024-05-01,20.372433025194656,17.667126823342887,23.06825476185138
2024-05-02,20.444025067731296,17.906342398645577,23.05098113844539
2024-05-03,20.512220337976206,17.89767086633033,22.941370415488883
2024-05-04,20.508628507980593,17.97473760783457,23.02579151680542
2024-05-05,20.67827772108756,17.966498932811763,23.162470603268897
2024-05-06,20.718040496556803,18.1821007117249,23.270696478172553
2024-05-07,20.869658078505122,18.2488327952415,23.473238957867668
2024-05-08,20.871243056912398,18.25931714099448,23.38196236195033
2024-05-09,20.95389171972651,18.39709501816877,23.65038890414441
2024-05-10,21.033372103475166,18.512885937734243,23.733621983623845
2024-05-11,21.041172831978056,18.31680836542289,23.565849495141247
2024-05-12,21.222184306313356,18.497507360622116,23.728984322120496
2024-05-13,21.273120471932327,18.641106448591742,23.705009868757845
2024-05-14,21.43553956753197,18.794298140894938,24.116566724796527
2024-05-15,21.44734390893666,18.957299761422902,24.08319595404614
2024-05-16,21.539390370379415,19.073084295390917,24.078695205612078
2024-05-17,21.627177704243003,19.013728280504026,24.226554718509117
2024-05-18,21.641895926075552,19.016888524161992,24.097050942057145
2024-05-19,21.828109423318555,19.179917044530796,24.36382198884042
2024-05-20,21.88218206269512,19.466978242318284,24.391328991140615
2024-05-21,22.045302700927262,19.55373577550846,24.590953811521118
2024-05-22,22.05499110184036,19.568969040363054,24.751137312793432
2024-05-23,22.14171582214756,19.724080227106246,24.790932881002522
2024-05-24,22.220590058908876,19.74704216244942,24.571381983401512
2024-05-25,22.222430492954047,19.87103229006022,24.990578134347956
2024-05-26,22.39145055464548,19.860118163840255,25.00269091248175
2024-05-27,22.423696121594375,20.033472929944438,24.835257843143978
2024-05-28,22.560081761783668,19.83895679619452,25.1051823415591
2024-05-29,22.537907216338322,19.90528804016579,25.279506560273653
2024-05-30,22.58748536681219,19.88799211980483,25.208846082626078
2024-05-31,22.623847363305167,20.047244735247897,25.0691731315454
2024-06-01,22.577809641307958,19.992238729669353,25.091192776616538
2024-06-02,22.693673966843672,20.063455645031457,25.350363205040907
2024-06-03,22.667668261273676,19.929176435568007,25.18867461498471
2024-06-04,22.74098609769225,20.23151184028918,25.416422357775907
2024-06-05,22.651304385648494,20.13110165461211,25.15315876901772
2024-06-06,22.629410361642957,19.888088314947378,25.120991916505584
2024-06-07,22.590903489138704,20.202493767172964,25.24470801076554
2024-06-08,22.46725698142763,20.033038017510364,25.09668814253435
2024-06-09,22.503510132062033,20.002897449038628,25.098096884547996
2024-06-10,22.396699308926163,19.8446974500092,24.848951443898418
2024-06-11,22.388885666456318,19.693278921037887,25.150581697810154
2024-06-12,22.218659309801993,19.671742762962122,24.76746871269919
2024-06-13,22.117751294957394,19.57983463363721,24.67069851005284
2024-06-14,22.002719378375488,19.535879030267456,24.699750090031902
2024-06-15,21.80599257472069,19.17525093018805,24.26387675266601
2024-06-16,21.77354607970908,19.095981615594507,24.373004925525816
2024-06-17,21.603314803790305,19.10664952594198,24.225518664037235
2024-06-18,21.538203968317447,19.038323833174836,24.051085856105946
2024-06-19,21.317576892314868,18.996053941854864,23.822777460245774
2024-06-20,21.173851735152034,18.43841266481244,23.722213138352682
2024-06-21,21.024173466930097,18.497709184728727,23.398740820216315
2024-06-22,20.801446451191307,18.228607642056858,23.36141396698488
2024-06-23,20.751999482017315,18.355698052658415,23.263570588566
2024-06-24,20.573991758111873,18.127760412098688,23.008888862966757
2024-06-25,20.510418427907908,17.982145334848166,23.197580561303596
2024-06-26,20.30059595707732,17.82876484811726,22.865427662233156
2024-06-27,20.17675914472755,17.82106867663571,22.751153999499554
2024-06-28,20.055736057295526,17.562118594161515,22.729827946591072
2024-06-29,19.86998619841427,17.371366163355344,22.435975611319147
2024-06-30,19.86527362878318,17.264208373703813,22.47781360755282
2024-07-01,19.73908333241621,17.190078373407577,22.418562868479516
2024-07-02,19.73363922391694,17.142592828381982,22.185132384457635
2024-07-03,19.587403761940294,17.001082179577246,22.14069062058921
2024-07-04,19.531690669651198,16.87232801181835,22.113305014274736
2024-07-05,19.482356674955568,16.917165598014137,21.99142695473126
2024-07-06,19.370857211051494,16.828553795278903,22.003615907532954
2024-07-07,19.441937401764218,16.782063569849583,22.08289300608921
2024-07-08,19.392066236595653,16.891284548732663,21.94273597274722
2024-07-09,19.46247194658228,17.026629870961308,21.848201957365216
2024-07-10,19.390658179979663,16.90764008736569,21.899866660686033
2024-07-11,19.407032138695477,16.75174801751584,21.832710463508732
2024-07-12,19.426610282707774,17.043153321587514,22.129176439063336
2024-07-13,19.380086278766626,16.6016201188442,22.115287379993394
2024-07-14,19.511532300741823,17.01180755304311,21.944275871185734
2024-07-15,19.51684142095294,16.94033950793041,22.00494348272606
2024-07-16,19.636768992501693,17.168994598248474,22.24908462776654
2024-07-17,19.608452566492087,16.989240427453023,22.112569371666837
2024-07-18,19.66204150581989,16.966126351665643,22.21147365305637
2024-07-19,19.712401957806133,17.235042737656624,22.453577849313998
2024-07-20,19.690181968341665,17.03501112842514,22.189692970470663
2024-07-21,19.8395079982337,17.336023381771927,22.13920913592196
2024-07-22,19.85642077595133,17.247865100243995,22.342942645517407
2024-07-23,19.981908616706026,17.30029664004255,22.568700721145714
2024-07-24,19.953418009474085,17.069879921120542,22.46621354191796
2024-07-25,20.001472911393275,17.274584571825006,22.580895432647612
2024-07-26,20.0413687014628,17.499382145284972,22.579494919461162
2024-07-27,20.004225869579507,17.43291226107321,22.632495328413977
2024-07-28,20.13467499062844,17.51055080375096,22.676665818312657
2024-07-29,20.129281194885166,17.562322609877544,22.701814396644558
2024-07-30,20.229566522677036,17.828674704078665,22.766536394262022
2024-07-31,20.173510197619567,17.48658369314384,22.738085796711637
2024-08-01,20.19215845996079,17.679986869216233,22.73775929197436
2024-08-02,20.201310079207772,17.426742209216762,22.886715408181942
2024-08-03,20.132562751395543,17.482302492177183,22.807527693522385
2024-08-04,20.23099202035629,17.738503790895336,22.690514951081283
2024-08-05,20.19357098354962,17.64577534351933,22.885522985695346
2024-08-06,20.262189180123485,17.60344679982721,22.74017837793765
2024-08-07,20.175150667449937,17.649193130115744,22.61715026455247
2024-08-08,20.16378286477141,17.49256838767912,22.577728764651862
2024-08-09,20.144122189268145,17.348691469988694,22.919082380194265
2024-08-10,20.04796156982757,17.449436004532163,22.591974424475282
2024-08-11,20.120531336857216,17.40344792391891,22.575983694648624
2024-08-12,20.05892159260494,17.4089368521117,22.488319796988716
2024-08-13,20.105104294445063,17.644124580870557,22.724606820382945
2024-08-14,19.997434889192995,17.515448606379433,22.531217635423108
2024-08-15,19.96726491179414,17.37802784886042,22.715903778624046
2024-08-16,19.930631416939892,17.265753861888033,22.344061031269323
2024-08-17,19.819308185664344,17.296399217235994,22.500864883786612
2024-08-18,19.878490079988133,17.35102236533725,22.429452765554267
2024-08-19,19.805218546292668,17.431154614148912,22.293117811976998
2024-08-20,19.841406420282848,17.202935642820442,22.35687227782171
2024-08-21,19.72534181785637,17.24603588355973,22.321865116652166
2024-08-22,19.68830249802299,17.176889577907236,22.151132251239385
2024-08-23,19.646246565430893,17.084618403914103,22.17100038467813
2024-08-24,19.53086447846885,16.99686290844515,21.871905780417293
2024-08-25,19.587263782611522,16.99935151379419,22.152359475849302
2024-08-26,19.512394635960717,16.82478109599333,22.0455093951045
2024-08-27,19.54807436207218,17.03074720524952,22.09516488485041
2024-08-28,19.432490908312555,16.703834328036173,22.166959927428877
2024-08-29,19.396816696900196,16.8127931632888,21.93185057263364
2024-08-30,19.35689883942987,16.900388294838894,21.936388142278584
2024-08-31,19.244310781490498,16.697072483792343,21.796628420030178
2024-09-01,19.304036890361285,16.70822509615806,21.916840338699227
2024-09-02,19.232898134383994,16.591465215796415,21.831557395146596
2024-09-03,19.27257715518645,16.669128835728127,21.95673313641136
2024-09-04,19.16112265829173,16.604601794298297,21.715453980863977
2024-09-05,19.129564635269855,16.435063713434122,21.434018470273987
2024-09-06,19.0936063913168,16.584117592734575,21.604270484741612
2024-09-07,18.98467842429013,16.44481729823658,21.71107037063819
2024-09-08,19.047625624192108,16.435628109162224,21.405062186506825
2024-09-09,18.979135875421655,16.52660666707748,21.374352633356636
2024-09-10,19.020768276486614,16.543172453118224,21.42853086117432
2024-09-11,18.91046079893996,16.164229565042984,21.50655440953717
2024-09-12,18.879148781273685,16.3459044600951,21.527338643658716
2024-09-13,18.842460104864173,16.132070427456945,21.23478031905344
2024-09-14,18.731771966588113,16.08961754555086,21.45827360620841
2024-09-15,18.791900586098848,16.05134608785205,21.31346007308425
2024-09-16,18.719531804713142,16.132151157172004,21.351167997239568
2024-09-17,18.75625067595313,15.980848009829867,21.29840956749486
2024-09-18,18.640049770494613,16.026200954088164,20.916109215693957
2024-09-19,18.601947512346655,15.857851151203114,21.209968598116056
2024-09-20,18.557682338422318,15.737592518916784,21.10178755029812
2024-09-21,18.43876756833036,15.891928211383105,21.152127028078596
2024-09-22,18.490178323996254,15.964071658648185,20.9472586380313
2024-09-23,18.408778488420975,15.694868739611833,20.772901981188028
2024-09-24,18.436345867001236,15.68057175475031,20.89634165653217
2024-09-25,18.31107536776799,15.659214937942386,20.893406965568275
2024-09-26,18.264191639359698,15.751018757375837,20.822268207823996
2024-09-27,18.211637106357525,15.384370872488054,20.933948050158516
2024-09-28,18.08512045789711,15.521701691096533,20.792333210338278
2024-09-29,18.129797115172032,15.739406260470867,20.650106044482076
2024-09-30,18.04268986458044,15.410964253996967,20.581240036585616
2024-10-01,18.065708022827174,15.403129320343727,20.74891174807654
2024-10-02,17.937145152281012,15.30496228812893,20.55129535869812
2024-10-03,17.888286959796503,15.272058538702957,20.571427126619202
2024-10-04,17.83509549894829,15.16839315829951,20.405534818095077
2024-10-05,17.709254891497356,15.128747917030564,20.31407387180032
2024-10-06,17.75585022735975,15.171466895128171,19.993932411093503
2024-10-07,17.67178793199612,15.15819518756185,20.095431585568285
2024-10-08,17.698816033863316,15.226643862779682,20.55410367084343
2024-10-09,17.575024377318798,15.014442234080978,20.090966802986166
2024-10-10,17.531456399795918,15.080154318585242,20.29809794156524
2024-10-11,17.48379853631556,14.89278293500666,20.038371258287704
2024-10-12,17.36343236803754,14.732173119614755,20.06029400198061
2024-10-13,17.4151210343806,14.971120538224136,20.062531780048037
2024-10-14,17.33543802016115,14.70605469662657,19.824818853453532
2024-10-15,17.365796539329956,14.87942992799895,19.814094925058043
2024-10-16,17.243959321348008,14.75710726737883,19.736978678953946
2024-10-17,17.200660157689253,14.571827416201304,19.850014411952294
2024-10-18,17.15130299537951,14.428438764071181,19.76964646821099
2024-10-19,17.02702341109691,14.499184412187834,19.566820000449976
2024-10-20,17.072383703400558,14.415182073607276,19.567518803741056
2024-10-21,16.983809442185382,14.274884563784653,19.60218912540484
2024-10-22,17.002625442594045,14.238380874118846,19.60986782243889
2024-10-23,16.866570741056773,14.215871373161855,19.422261077257655
2024-10-24,16.806423736075526,14.213723430637208,19.22219969072699
2024-10-25,16.7377031258957,14.099081707379083,19.247337530064154
2024-10-26,16.59172936761553,13.795093077124136,19.206722696320533
2024-10-27,16.61331783648415,14.050915275697383,19.338644932809338
2024-10-28,16.49921151892311,13.940640057706469,19.086575135575398
2024-10-29,16.49111125570557,13.950896879817208,19.138087495071222
2024-10-30,16.32718321694857,13.666925631568532,18.75735128412494
2024-10-31,16.238674928648415,13.757544176970967,18.841216648750905
2024-11-01,16.141605689964287,13.503507152720772,18.74656163749196
2024-11-02,15.967816358020633,13.041672460208439,18.754492250685686
2024-11-03,15.962649970254002,13.294722333172203,18.561660915969767
2024-11-04,15.823371360694509,13.309178868250967,18.506013835176514
2024-11-05,15.792184132552165,13.188336797215385,18.35895627818104
2024-11-06,15.607725028452645,13.139651263755857,17.962808292457733
2024-11-07,15.501667381519766,12.974848449422074,17.95654718368575
2024-11-08,15.390399843493508,12.814374766362754,18.00515509307653
2024-11-09,15.206065706915219,12.740254181015764,17.856175805250686
2024-11-10,15.194234604886477,12.595945803691306,17.72829292614532
2024-11-11,15.052315022086391,12.612997851470478,17.86308463593291
2024-11-12,15.022566211968426,12.395582994357367,17.674559334502344
2024-11-13,14.843589741775387,12.424266595476698,17.507321538963332
2024-11-20,14.209925115209826,11.680563968839133,16.878035130991496
2024-11-21,14.139871833873197,11.359962670526427,16.634818504185123
2024-11-22,14.068635374889112,11.502067263333483,16.7816883912605
2024-11-23,13.927454545226674,11.274453279770766,16.45592147760276
2024-11-24,13.960930845811703,11.452512261607755,16.686918459148288
2024-11-25,13.865465628402546,11.348643237421046,16.670862233095132
2024-11-26,13.88229803015136,11.22072393697845,16.35718908350263
2024-11-27,13.749023223932468,11.246095714318164,16.415145150558125
2024-11-28,13.696222076089146,11.166480509675905,16.18680500069702
2024-11-29,13.639167742746046,10.901612206165238,16.07038239536016
2024-11-30,13.50889380030555,10.960003518668518,16.03662017692461
2024-12-01,13.549894934808188,11.011968132651383,16.05179626615697
2024-12-02,13.458567847968324,10.743773556621147,15.986644075769807
2024-12-03,13.476250202986222,10.668423977438076,16.190337779080842
2024-12-04,13.34073708539372,10.931675602253438,15.857547032681055
2024-12-05,13.28290608412058,10.801445071962249,15.778805328704593
2024-12-06,13.218416614501816,10.684489271746413,15.85907639472589
2024-12-07,13.078768244896068,10.641881052761134,15.8677480748504
2024-12-08,13.108989289575792,10.572002260347306,15.724128663049349
2024-12-09,13.006063629846098,10.48049577852534,15.75500739892889
2024-12-10,13.01195394925005,10.34514321593619,15.433383559500468
2024-12-11,12.86510127016072,10.348770359921653,15.436849434738942
2024-12-12,12.797032347436947,10.408085496839577,15.512025229978185
2024-12-13,12.72404101781093,10.07672184911727,15.356011131263054
2024-12-14,12.578228757204915,9.890765070188326,15.064300155262538
2024-12-15,12.605176199294812,10.015738274696131,15.032293469251176
2024-12-16,12.502354054536635,9.893474473964584,15.034289228226948
2024-12-17,12.512132066008931,9.93357149709668,15.262800541753174
2024-12-18,12.373266300330911,9.753764504729594,14.758148386895861
2024-12-19,12.317496688999867,9.764736033821253,14.901280832300563
2024-12-20,12.261221216649115,9.831393304141535,14.80083940325662
2024-12-21,12.13653223555944,9.642046727933963,14.62481900773511
2024-12-22,12.188886809104357,9.50011631554755,14.553643063926893
2024-12-23,12.115519590033099,9.535874641143815,14.7970915760047
2024-12-24,12.158456851181008,9.498763358005329,14.686040184145204
2024-12-25,12.056011862305958,9.342478100462268,14.416146594418228
2024-12-26,12.039393340002547,9.508935917330803,14.490315802738257
2024-12-27,12.02439309928857,9.373297019987056,14.868354183261884
2024-12-28,11.942438045299541,9.449267108428865,14.442361106080975
2024-12-29,12.03827800256666,9.35842151762816,14.633827242066394
2024-12-30,12.008417428647677,9.330148018607725,14.541511364112425
2024-12-31,12.094149128782277,9.632736080593661,14.93538241488743
2025-01-01,12.033069635823498,9.332695123313759,14.626589481105386
2025-01-02,12.055707438656006,9.506022732303101,14.61428640742892
2025-01-03,12.077229644381939,9.356535121891266,14.539870453864987
2025-01-04,12.028511684703549,9.226265617608933,14.635487915394522
2025-01-05,12.153841065783388,9.515385074281467,14.767844359148473
2025-01-06,12.149362753898078,9.889530561471865,14.721595098113964
2025-01-07,12.256123915562242,9.790521020886633,14.991590463813006
2025-01-08,12.211597346238978,9.578135541421293,14.813041514963178
2025-01-09,12.246314518100187,9.608840703741825,14.639619007703743
2025-01-10,12.275573664363137,9.728724319767998,14.742681818087203
2025-01-11,12.230507433096944,9.61011457204189,14.742184389944745
2025-01-12,12.355781125380634,9.761265195563341,14.956991644988477
2025-01-13,12.348029219220866,9.66648343224572,14.68691059237941
2025-01-14,12.44888809827999,9.977142411107286,14.950233362502326
2025-01-15,12.396504606566548,9.834394845202187,15.278911122122244
2025-01-16,12.42215172616682,10.039650035858736,14.950478574246116
2025-01-17,12.441917232496579,9.69237129949826,15.028234965164224
2025-01-18,12.38775035605207,9.827114117930366,14.969933807117274
2025-01-19,12.505138007873413,10.026491474629887,15.189534855727896
2025-01-20,12.491518844487368,10.026028504472091,15.168831291126272
2025-01-21,12.589293682665787,9.943286356008365,15.141877824773315
2025-01-22,12.537312477583551,9.972340023115242,15.019979858022241
2025-01-23,12.567469739326746,9.898821919083472,15.035898397721274
2025-01-24,12.596374789952025,10.036034672860966,15.043350150136726
2025-01-25,12.556382392963805,9.993199617217888,15.296713665269289
2025-01-26,12.69325575677151,10.119927790476208,15.22503822769827
2025-01-27,12.70457056164324,10.169824884895899,15.100028441300875
2025-01-28,12.832718813305373,10.187712342257543,15.550951163551884
2025-01-29,12.816392940525018,10.195088529845512,15.37139356400187
2025-01-30,12.887182120469625,10.261538702151153,15.573890707033051
2025-01-31,12.961247244715892,10.327113207000167,15.491745367611685
2025-02-01,12.97035996951097,10.426117983429528,15.797810518952483
2025-02-02,13.15957766667075,10.574320425289295,15.666043573198055
2025-02-03,13.225662646953925,10.584955540804565,15.726938396230102
2025-02-04,13.410104095951958,10.989861121347074,15.879634012921239
2025-02-05,13.45062270048519,10.846706937610845,16.18455825867492
2025-02-06,13.577789445054428,10.810092623938882,16.132503364959707
2025-02-12,14.412923120509692,11.93493484511634,17.063174263413647
2025-02-13,14.56586821842593,12.000007465557283,17.11755835494512
2025-02-14,14.713171672539104,12.06642004964648,17.345791857853662
2025-02-15,14.785171355335105,12.226853004853085,17.357813853686583
2025-02-16,15.02567432994244,12.457279383750201,17.47954766644874
2025-02-17,15.130407041019174,12.401688006915993,17.61969035214082
2025-02-18,15.340063303793139,12.64748646704118,17.889396339703755
2025-02-19,15.391829419378828,12.770791917061361,17.976721787988055
2025-02-20,15.516017386088382,12.824740783447327,18.227865127280058
2025-02-21,15.627771706553244,13.164929447691577,18.108009760637632
2025-02-22,15.658134445373914,12.974372235097443,18.15279869690441
2025-02-23,15.851739708890708,13.35206507776906,18.271948092218075
2025-02-24,15.905245434398026,13.510067748942854,18.471343980118917
2025-02-25,16.060360616548774,13.507751276189536,18.71002163716603
2025-02-26,16.055347816391834,13.406159372744046,18.688299847665483
2025-02-27,16.121632482567122,13.499253238502188,18.60938185243309
2025-02-28,16.17548517203732,13.550633926292944,18.51222359474596
2025-03-01,16.14906192511598,13.405859176362652,18.744665982876867
2025-03-02,16.28807456334825,13.779266519631268,18.763832085758697
2025-03-03,16.290199376197098,13.86967696754242,18.886732273946144
2025-03-04,16.398082869866943,13.872745531446283,19.12080591192724
2025-03-05,16.350824922576347,13.77827563317514,18.786986943847786
2025-03-06,16.380571315688467,13.848822602241448,18.98025234268921
2025-03-07,16.404182098296644,13.739877115517219,19.02214909860641
2025-03-08,16.354261331948074,13.796381736101779,18.938949191760514
2025-03-09,16.476820191174237,13.846005391153467,18.993933125432743
2025-03-10,16.469682003871835,13.796945867757048,19.167592889901925
2025-03-11,16.575487932160744,14.099676949293162,19.232468200932654
2025-03-12,16.533183575166316,14.02963581247635,19.07700243928522
2025-03-13,16.574618313111817,14.223012357848258,19.077849966091538
2025-03-14,16.616223618427316,14.057380002912637,19.110142405875123
2025-03-15,16.590055574186184,13.71289072408262,19.264124931030423
